id,Action
37132,0.9419547680829959
37133,0.9475452150916013
37134,0.9425327927912697
37135,0.9357932069220094
37136,0.95695987822378
37137,0.9509790633097711
37138,0.9520071074444899
37139,0.9520465391097112
37140,0.9460741398118734
37141,0.9507807235004888
37142,0.9446517988133422
37143,0.9517510979811532
37144,0.9477877088275831
37145,0.9382672808374198
37146,0.9431963776919918
37147,0.9412141883178515
37148,0.9364929278875771
37149,0.9533153040900448
37150,0.9425566228195894
37151,0.9417987734407087
37152,0.9516263751097798
37153,0.9434848901852426
37154,0.9405762919646412
37155,0.9424250153497093
37156,0.9407457986209926
37157,0.9530110862684709
37158,0.9188380429847393
37159,0.9488769835364901
37160,0.9448867322275125
37161,0.9515083948599424
37162,0.9451929339667344
37163,0.9496048510015498
37164,0.9500370086305849
37165,0.9472975650069465
37166,0.9481868529517535
37167,0.9509939212584586
37168,0.9219432363419255
37169,0.9565975939287303
37170,0.9522332255128308
37171,0.9461216407738855
37172,0.9488659290625253
37173,0.9399532682335591
37174,0.94103401303503
37175,0.9539718545039558
37176,0.949821636934992
37177,0.9351920256491706
37178,0.9451975811088188
37179,0.94658306562602
37180,0.9503464347164682
37181,0.946506044101144
37182,0.9482753596776529
37183,0.9407249843722473
37184,0.9454044872513213
37185,0.9514970877879727
37186,0.949736803265441
37187,0.9409568957076917
37188,0.9473707932175027
37189,0.9378282955353988
37190,0.9491049908246899
37191,0.947112706412413
37192,0.9543904393840829
37193,0.95005129659552
37194,0.945466509928125
37195,0.943305603909219
37196,0.9445018782142902
37197,0.9263896607829897
37198,0.9445906073203495
37199,0.9506391858430876
37200,0.9463124324232586
37201,0.9443057589689962
37202,0.9491617844732528
37203,0.9427356744650798
37204,0.9465617433710417
37205,0.951507633489056
37206,0.9348832817107243
37207,0.9414813307356311
37208,0.9494580561356512
37209,0.9413813475452677
37210,0.9436948860179585
37211,0.9505550885121734
37212,0.946560581784828
37213,0.9472244062800093
37214,0.9377327153654863
37215,0.942637075188438
37216,0.9500646179282981
37217,0.9310984856913298
37218,0.950246469465153
37219,0.946599241253991
37220,0.9457666176516333
37221,0.950645742921193
37222,0.9492426581675784
37223,0.9249619004365229
37224,0.9292919514869169
37225,0.942176001756767
37226,0.956044205314199
37227,0.9492119569757123
37228,0.9226099002301811
37229,0.9530828700932018
37230,0.9470281178322982
37231,0.9485619729463405
37232,0.9514174539676075
37233,0.9348269509774089
37234,0.9509448412680558
37235,0.9415797455989854
37236,0.9492267911015057
37237,0.9465764024536406
37238,0.9505696455521923
37239,0.9474655334132993
37240,0.945181220810385
37241,0.9384509158506591
37242,0.9456609951833033
37243,0.9436471496878546
37244,0.942903224332297
37245,0.9555099386659751
37246,0.9391464237717072
37247,0.944061254474928
37248,0.9420604233320536
37249,0.9471476042968912
37250,0.9515582399656513
37251,0.9485579113696228
37252,0.9546673557505176
37253,0.9473909285996495
37254,0.9460927985926273
37255,0.9484728743185434
37256,0.9382823663551624
37257,0.9481959373224934
37258,0.9421861377736442
37259,0.9501973468259568
37260,0.9403272514184482
37261,0.946435508788144
37262,0.9435614986211049
37263,0.9378129785862879
37264,0.9478985002758319
37265,0.9392548902079885
37266,0.9544979004839437
37267,0.9501562048716479
37268,0.9477338412849349
37269,0.945482005625088
37270,0.9507091407486831
37271,0.9305631544981965
37272,0.9437709710190161
37273,0.947805803601475
37274,0.936323561167625
37275,0.9525931560281042
37276,0.940199266182022
37277,0.9485102207628262
37278,0.9454102412821604
37279,0.9482591726684331
37280,0.9378354634854495
37281,0.9479925630353913
37282,0.9507791479587939
37283,0.9389488968491662
37284,0.9413311784990043
37285,0.946485160064518
37286,0.9476115856468257
37287,0.9404136759404477
37288,0.937077746802491
37289,0.9389657054392658
37290,0.9522629492573553
37291,0.9489279163752763
37292,0.9443259182867529
37293,0.9376563433775511
37294,0.9422842912055341
37295,0.9458970730295755
37296,0.943310229829502
37297,0.93921296032902
37298,0.9497135899705684
37299,0.9437669002906163
37300,0.9367865987896067
37301,0.9479374860147896
37302,0.9461781528523655
37303,0.9489109995363866
37304,0.9331309011788719
37305,0.949170564753633
37306,0.9477698437286923
37307,0.9503170319378061
37308,0.94697920309198
37309,0.9393079266846888
37310,0.9496262975190135
37311,0.948326394722826
37312,0.9391994264305688
37313,0.9545210755545773
37314,0.9382068634074661
37315,0.9472348966815168
37316,0.9495990417824053
37317,0.9513760480726664
37318,0.9439766509782374
37319,0.9486817202088715
37320,0.9521133929281635
37321,0.954581587162077
37322,0.946524972728028
37323,0.9287567652223533
37324,0.9490113666069016
37325,0.9472766861154626
37326,0.935998427663805
37327,0.9431150554596509
37328,0.945453235620266
37329,0.945723488287241
37330,0.9507690071358157
37331,0.9525764521236252
37332,0.925428199519513
37333,0.9349368172986914
37334,0.949259094249923
37335,0.9482399649622945
37336,0.948087502646362
37337,0.9486329650138248
37338,0.9355846724251108
37339,0.95112177853292
37340,0.9280073657938791
37341,0.9485603007107228
37342,0.9493913921045365
37343,0.9381478702901893
37344,0.9531711550663959
37345,0.9487557663610102
37346,0.9331943632381949
37347,0.9434283410571144
37348,0.9517948157397739
37349,0.945200221931796
37350,0.9478331535599747
37351,0.9204540583599476
37352,0.9518260718931626
37353,0.9411200189209221
37354,0.9499949587277902
37355,0.9496615783354169
37356,0.9459061731496703
37357,0.9420740222088253
37358,0.9462211398303927
37359,0.9375850728904084
37360,0.9488942814840625
37361,0.9418291750082158
37362,0.9500534926796843
37363,0.9506686164192337
37364,0.9503200161583455
37365,0.9442759539114866
37366,0.9493210079052621
37367,0.9291848780833292
37368,0.9483983627299848
37369,0.935732208545561
37370,0.9488834841441033
37371,0.9537310064123212
37372,0.9459270529142396
37373,0.9332230323539058
37374,0.9448803204798975
37375,0.9487049282940782
37376,0.9424185957336497
37377,0.9484200241660169
37378,0.9517542026463395
37379,0.9411125928919771
37380,0.9517834845739152
37381,0.9472658165002125
37382,0.9497959783755903
37383,0.9477759576036344
37384,0.9489404639759799
37385,0.9351981106169279
37386,0.921947009732074
37387,0.9442474028969234
37388,0.9556204178836643
37389,0.9438533532877006
37390,0.9460600142438356
37391,0.9488237169190497
37392,0.9314715644884933
37393,0.9462860930494875
37394,0.9503851277050488
37395,0.9444796984261213
37396,0.9413145500106667
37397,0.9442705799698525
37398,0.9486444840987441
37399,0.9402570547162824
37400,0.9499327592523059
37401,0.9448277490616317
37402,0.9536728200773498
37403,0.9478976337235078
37404,0.9548409180183842
37405,0.9396382935535631
37406,0.9425397401190125
37407,0.9477495736612819
37408,0.9486409893350324
37409,0.940256188525667
37410,0.9468830872031169
37411,0.9463010956616859
37412,0.9449649518957429
37413,0.9463344436543965
37414,0.9334633811715862
37415,0.9512799137383574
37416,0.9431445306712494
37417,0.9540515559654076
37418,0.9446850659770613
37419,0.937327259888291
37420,0.9432503893740143
37421,0.9481920946349334
37422,0.9511260677984172
37423,0.9401429074124685
37424,0.93361536091096
37425,0.9307395357306331
37426,0.9338182354679817
37427,0.9242422680062924
37428,0.951627254801633
37429,0.9484584563864977
37430,0.9560713599363396
37431,0.9449006479341707
37432,0.9415385989552991
37433,0.9489192828011644
37434,0.946936290588616
37435,0.9431246570681352
37436,0.9497336240424179
37437,0.9462636017760024
37438,0.9467429938537615
37439,0.9488198226580834
37440,0.9349436513417839
37441,0.9505148420827407
37442,0.9472646320008732
37443,0.9498463411712229
37444,0.9314561789081242
37445,0.947806014367879
37446,0.9501705644062561
37447,0.9494763760658018
37448,0.9509346594413112
37449,0.9386322877223854
37450,0.9345917975613272
37451,0.9412861244042074
37452,0.9511855633974046
37453,0.9515826332143186
37454,0.9470512053819123
37455,0.9397995748762829
37456,0.9322869758818694
37457,0.9492163687531486
37458,0.9423226468299493
37459,0.9495566820021625
37460,0.9503681899736031
37461,0.9479174509039329
37462,0.9337131252503883
37463,0.9490381028086708
37464,0.9419946757945912
37465,0.944589604991189
37466,0.9475407042112967
37467,0.9460418220249541
37468,0.949582528158805
37469,0.9355699850746055
37470,0.9514486893607033
37471,0.9246911984421265
37472,0.9473521666328178
37473,0.9425436851838461
37474,0.951306864104615
37475,0.9468995896758257
37476,0.9522205319539627
37477,0.9487411962553977
37478,0.9465119011787897
37479,0.946419704919414
37480,0.9508963378449281
37481,0.9373664818934154
37482,0.9528540355121431
37483,0.955587588718477
37484,0.9459972492706968
37485,0.9489889273407157
37486,0.9336900262691995
37487,0.9398618466712748
37488,0.9484853209434361
37489,0.9459974201992152
37490,0.9392682505548668
37491,0.9478369589453881
37492,0.9464409127106597
37493,0.9463030667346014
37494,0.9495885858880728
37495,0.9540393331730308
37496,0.9484888045674187
37497,0.9502399212534146
37498,0.9447201650197146
37499,0.9489466035024642
37500,0.9274467276063724
37501,0.9494608016356106
37502,0.9493190056520933
37503,0.9487088256904588
37504,0.9431103804723635
37505,0.9466200563802484
37506,0.9371870821588898
37507,0.9390977558254934
37508,0.9468660319506453
37509,0.9484325614970954
37510,0.9537381091434904
37511,0.9216898292771424
37512,0.9504598287645037
37513,0.9384341440545205
37514,0.9461718880325621
37515,0.9430775988274238
37516,0.9463938738411186
37517,0.944273958786906
37518,0.9510431501952517
37519,0.9454085966333257
37520,0.9370184671692042
37521,0.9467160462385449
37522,0.9491976964775949
37523,0.9469269673307867
37524,0.9484247530260241
37525,0.945963425115149
37526,0.9319721872139693
37527,0.9414371392307709
37528,0.9359217943036017
37529,0.9404387815647423
37530,0.9486923551286972
37531,0.9365983820603658
37532,0.9522878851103962
37533,0.9505375704582129
37534,0.9467871455705521
37535,0.9496271917426444
37536,0.946101102329013
37537,0.9514605783243907
37538,0.9402406283449762
37539,0.9412990325955809
37540,0.9490065875362742
37541,0.9387085603286051
37542,0.9270868087743079
37543,0.9371671677627288
37544,0.9372176244070686
37545,0.9411608589317024
37546,0.9325376033929698
37547,0.9499671397668542
37548,0.9514812535865241
37549,0.939563132879503
37550,0.9518173074559287
37551,0.9392635451622885
37552,0.9353747013230962
37553,0.9514240989030657
37554,0.9379411747919929
37555,0.9453883263893871
37556,0.9502224433252231
37557,0.9514882720481255
37558,0.9518317758314724
37559,0.9493451846205163
37560,0.9505511040414156
37561,0.94583084068566
37562,0.9441144464406841
37563,0.9382852878677069
37564,0.9488540689375383
37565,0.9361351555723968
37566,0.9443551730097408
37567,0.9440895019481259
37568,0.9440632982033537
37569,0.937567808901847
37570,0.943154239847798
37571,0.9464629237997186
37572,0.9362882692885155
37573,0.9249809076507959
37574,0.9269829519186423
37575,0.9429283830612302
37576,0.9390303867900661
37577,0.9522921010139389
37578,0.9449622550064976
37579,0.9480748233592952
37580,0.9464319420723268
37581,0.9521793216456448
37582,0.9499877433139235
37583,0.9469174415031669
37584,0.9317196629763709
37585,0.9496484093722634
37586,0.947851022518388
37587,0.9513949711588517
37588,0.9329063995933197
37589,0.9562300766346821
37590,0.9411021136556063
37591,0.9418613339559013
37592,0.9490221102334341
37593,0.9405242704832936
37594,0.9474754565446148
37595,0.9296590869148699
37596,0.9389314521788008
37597,0.93734228393629
37598,0.9445709552907746
37599,0.9533074382684601
37600,0.9512733610270212
37601,0.9451808116613961
37602,0.9348030983756458
37603,0.9393809359522584
37604,0.9454067960294757
37605,0.9356636946825438
37606,0.9486221822971119
37607,0.9504786969930209
37608,0.9427089670722805
37609,0.9450500238507813
37610,0.9422942188738718
37611,0.9483882284163778
37612,0.9365065434934107
37613,0.9343354130380813
37614,0.9438653557586819
37615,0.9417628161782665
37616,0.9328001017097975
37617,0.9525120940188827
37618,0.9337282697625854
37619,0.9509039580603708
37620,0.9481563062677962
37621,0.9451359324845142
37622,0.9246323575396564
37623,0.9516513624596393
37624,0.942659588105084
37625,0.9435392886738175
37626,0.933604075429647
37627,0.94462378097662425
37628,0.9480911434701401
37629,0.9417340071843193
37630,0.9497522220860763
37631,0.9260789750354422
37632,0.9477342751523437
37633,0.9370537239756122
37634,0.9412422692025777
37635,0.9264657507157014
37636,0.934285454173725
37637,0.9516929527767446
37638,0.951938944736233
37639,0.9511042877812388
37640,0.9489339297025661
37641,0.9497796244606629
37642,0.9443932288004546
37643,0.9516609694044986
37644,0.9432831564607144
37645,0.9482035769225347
37646,0.9414115864645483
37647,0.9348062622646364
37648,0.9379264233092672
37649,0.943008597934794
37650,0.9528225221225934
37651,0.9510411062896907
37652,0.9546476577556302
37653,0.95143780635215
37654,0.9447663472385383
37655,0.9418163855499414
37656,0.9448476090324316
37657,0.9495599393501062
37658,0.9471908982095528
37659,0.943425553947581
37660,0.9456792415107435
37661,0.9348638978483018
37662,0.9326148559348437
37663,0.9459613067833128
37664,0.9353878508156762
37665,0.9413453306013858
37666,0.9464293852492148
37667,0.949109617690631
37668,0.9484382098976141
37669,0.9457496824373336
37670,0.947541282781603
37671,0.9407083972291238
37672,0.949245313424409
37673,0.9361944061807292
37674,0.9248464662779821
37675,0.9476809307230636
37676,0.9445307607234691
37677,0.9487932798928373
37678,0.9422357699596723
37679,0.9380473524649029
37680,0.9480719260949284
37681,0.9491327127784931
37682,0.9411854673633334
37683,0.9510667058122377
37684,0.9506387543900388
37685,0.9508093046523578
37686,0.94970734932588
37687,0.9468182380189428
37688,0.9460965842216384
37689,0.9433787180364113
37690,0.9520484970482153
37691,0.934634234552001
37692,0.9481537737227526
37693,0.9513024447312182
37694,0.9462521092765356
37695,0.9501438777333934
37696,0.9475441931048207
37697,0.9491108806814871
37698,0.9452208898878147
37699,0.9472416466758536
37700,0.9339659643952969
37701,0.9462362423265624
37702,0.948232213986514
37703,0.9338010068275229
37704,0.9380950214684328
37705,0.9361344447757399
37706,0.9485597400401218
37707,0.949270390677714
37708,0.9341253624100004
37709,0.9423509236468376
37710,0.948026295238331
37711,0.9489294836874868
37712,0.948465073289393
37713,0.9476720142636379
37714,0.9523830740025506
37715,0.9468830608611236
37716,0.955260641979035
37717,0.949076265976991
37718,0.9495795466388688
37719,0.9463625783335688
37720,0.9529191379324199
37721,0.9457718697035207
37722,0.9487921810686023
37723,0.9474076874758756
37724,0.9405017282049768
37725,0.9454029282157917
37726,0.9356289354439375
37727,0.9466227841477044
37728,0.9538647162727862
37729,0.9524970865452569
37730,0.9352560734028993
37731,0.9409203127303116
37732,0.9433448268817276
37733,0.9455811302495502
37734,0.9421677193819183
37735,0.9382742620930232
37736,0.9466835397770653
37737,0.952030431095834
37738,0.9494218910665326
37739,0.9491022656608977
37740,0.9498164226314827
37741,0.9441653572501458
37742,0.9458140230537156
37743,0.9492773793728684
37744,0.9197646080791404
37745,0.9490598898685972
37746,0.9451215513548886
37747,0.9409084309177934
37748,0.9438765768121475
37749,0.9486906612063888
37750,0.9436438393215066
37751,0.9498859897054489
37752,0.9492601998677213
37753,0.9478805690268647
37754,0.9429254551689237
37755,0.949248433323492
37756,0.9308872519284596
37757,0.9372666078453121
37758,0.947090452229943
37759,0.9573450408065733
37760,0.9432492385131701
37761,0.9468725096946534
37762,0.9036165271141525
37763,0.9519512661249895
37764,0.9447962065396113
37765,0.9397425891536965
37766,0.9507094076301055
37767,0.9507415631061674
37768,0.9516304941133105
37769,0.9501574366381451
37770,0.9528678991046418
37771,0.9474804231358894
37772,0.9345568030770093
37773,0.9231636921935314
37774,0.9522199831877813
37775,0.9391404138080461
37776,0.9290243100320863
37777,0.9507497505330711
37778,0.946404232020205
37779,0.9490924550190326
37780,0.9461580331971763
37781,0.9510934012634882
37782,0.9507690071358157
37783,0.9539631543108049
37784,0.9440172376495989
37785,0.9425950852818932
37786,0.9470259853849522
37787,0.9397627599472793
37788,0.9493656503742856
37789,0.9420493821856558
37790,0.9426869508787104
37791,0.9499795132714794
37792,0.9409436427568033
37793,0.9502744366828629
37794,0.9510971807221229
37795,0.953304061485483
37796,0.9472367548332612
37797,0.9478853938860106
37798,0.9441161126226904
37799,0.9520722517684083
37800,0.9510031782529996
37801,0.9325564952840255
37802,0.9425087567195932
37803,0.9381724676832881
37804,0.9530457906083851
37805,0.9548721252245079
37806,0.9480217523887057
37807,0.9349546213399054
37808,0.9404862349682306
37809,0.9463260970556538
37810,0.9384184825681042
37811,0.9553762253615717
37812,0.9372674917447249
37813,0.9480351506491612
37814,0.94399013136614
37815,0.9418384000129957
37816,0.9465895962126731
37817,0.9466727841867716
37818,0.9499569099516346
37819,0.9476251565492559
37820,0.9466276986672465
37821,0.9292994274044266
37822,0.9387528136562934
37823,0.9480026408922757
37824,0.9403434809277731
37825,0.9492596489433156
37826,0.9453093503845795
37827,0.9492429470417131
37828,0.9427191418666053
37829,0.9459191039444727
37830,0.9416946530359409
37831,0.9399514905300238
37832,0.9520515641845874
37833,0.9487911476177411
37834,0.9310221630137603
37835,0.951364721675536
37836,0.9430700097688756
37837,0.9479250089996357
37838,0.9503533033351993
37839,0.9478073801695941
37840,0.9487130724707724
37841,0.9420944418253949
37842,0.9448073995161032
37843,0.9506200155792901
37844,0.947749841999553
37845,0.9232178824375963
37846,0.9489884582384345
37847,0.9498430928669117
37848,0.9423640911665371
37849,0.9530750651927384
37850,0.9524970865452569
37851,0.9391093331043379
37852,0.9492911896046294
37853,0.9496564594873365
37854,0.930436564643866
37855,0.9484658876254766
37856,0.9479273067700097
37857,0.9479810814855739
37858,0.9518870003428446
37859,0.9470949731409222
37860,0.9367475940857722
37861,0.9292006106685468
37862,0.9417542487200776
37863,0.9251248397572363
37864,0.9472876944383785
37865,0.9465910939381891
37866,0.9463980620914063
37867,0.952422745189999
37868,0.9378286635989884
37869,0.9455310392909908
37870,0.9391725957424232
37871,0.9457944374371148
37872,0.9420501551283348
37873,0.9422348987703293
37874,0.9366123140952524
37875,0.9508192113674628
37876,0.9504021531075776
37877,0.9418089762081615
37878,0.9499669410233803
37879,0.9480588496354145
37880,0.9437501915163913
37881,0.9531815780713054
37882,0.9523606631340025
37883,0.950683505533289
37884,0.943440471942908
37885,0.9407619561104126
37886,0.9513116203363158
37887,0.9507750634220251
37888,0.9531982200472301
37889,0.936229924925117
37890,0.946972079985493
37891,0.9514890585545359
37892,0.9321474416113197
37893,0.9499952914260772
37894,0.952893811065711
37895,0.9330514800847302
37896,0.9284066320611309
37897,0.9507675566626378
37898,0.9452837158640509
37899,0.9326179114050324
37900,0.940642894869182
37901,0.955481451906064
37902,0.9502640325786782
37903,0.9494350784257898
37904,0.9407398671440202
37905,0.9496203431730217
37906,0.9467072543087697
37907,0.9322190652866059
37908,0.9335762904746472
37909,0.9494441139736766
37910,0.9407761887066017
37911,0.943199976525982
37912,0.9415000493251954
37913,0.9465603649698299
37914,0.9432575866011929
37915,0.9450532733216407
37916,0.9517466845930429
37917,0.9312013190071828
37918,0.9548290130854171
37919,0.9331686171778926
37920,0.9529101078949451
37921,0.9451093080244906
37922,0.9462243696450948
37923,0.9427945843591558
37924,0.9486367235078437
37925,0.9424334060691122
37926,0.9521370976010495
37927,0.926060661643003
37928,0.949111211274073
37929,0.9491150485043881
37930,0.9473433528054094
37931,0.9227264198865558
37932,0.952236954550311
37933,0.943108498222805
37934,0.9376769686416329
37935,0.9484525259784741
37936,0.9506594372759462
37937,0.9375871822178296
37938,0.9514621690417089
37939,0.9491408697096846
37940,0.9383689020751541
37941,0.9359128200543146
37942,0.947125809847329
37943,0.9504521985514967
37944,0.9475852605067401
37945,0.9384892680325266
37946,0.9508794662995589
37947,0.949888468340702
37948,0.9516929807183218
37949,0.9508494223733852
37950,0.9309265084653218
37951,0.9407142350314153
37952,0.9388729440960345
37953,0.9526320260203386
37954,0.9437960747143358
37955,0.9333780559373576
37956,0.951123382369953
37957,0.9503448379226384
37958,0.9507886259034144
37959,0.91617283457972
37960,0.950351287465832
37961,0.9538667947627539
37962,0.9496836406018623
37963,0.9462932048467892
37964,0.9442601265558598
37965,0.9386411537167929
37966,0.9508064009507771
37967,0.9487428067356702
37968,0.9477461675965602
37969,0.9475018354674073
37970,0.9452246292865837
37971,0.9468015501369986
37972,0.9508952493839685
37973,0.9380764522574296
37974,0.9429912336774215
37975,0.9454481535585928
37976,0.9434589020152763
37977,0.9370810071710525
37978,0.9351897021804159
37979,0.9491300122634634
37980,0.9531153250680412
37981,0.9515087147067244
37982,0.9456324668742646
37983,0.9427445526665816
37984,0.9515560209528612
37985,0.9301281025459268
37986,0.9322029737737583
37987,0.93195504174378
37988,0.9503555676704443
37989,0.9542019740727905
37990,0.9368899728581029
37991,0.9469504466144375
37992,0.9493914116563529
37993,0.9422764811457077
37994,0.943183904050784
37995,0.9381516219945433
37996,0.9506074118556183
37997,0.9472070797379998
37998,0.9524620415380874
37999,0.9338829092546473
38000,0.9286143457455343
38001,0.9242394623572425
38002,0.9486425336904851
38003,0.94935306671062
38004,0.9522072480247711
38005,0.9456399530790875
38006,0.9519133686649766
38007,0.9520372302381142
38008,0.943662315588688
38009,0.9488292673016958
38010,0.9443780855411531
38011,0.949033777407468
38012,0.9445094825340159
38013,0.9485723663314726
38014,0.9538861467778755
38015,0.9468230898856165
38016,0.9529524238650317
38017,0.9359125354702565
38018,0.9521280854730282
38019,0.9495049715606365
38020,0.9247584779608846
38021,0.9471825737128261
38022,0.9500821167074319
38023,0.9490409075209818
38024,0.9371842348963075
38025,0.9440282106754374
38026,0.9367470537302794
38027,0.9500083895418172
38028,0.9467146466853159
38029,0.9315471870792682
38030,0.94426698590293
38031,0.9497471204555851
38032,0.9086827021085622
38033,0.9482919558705954
38034,0.9455840609580587
38035,0.9493296060029452
38036,0.9493994192218175
38037,0.9442468625128164
38038,0.9502940548644244
38039,0.9484293017207338
38040,0.9443139301890743
38041,0.953234328761856
38042,0.9448913696302068
38043,0.9550983734603057
38044,0.9528532263407955
38045,0.9484939350502379
38046,0.947895876301642
38047,0.9417079676562622
38048,0.9356765561653788
38049,0.9298633284886619
38050,0.9480685220005686
38051,0.9524687678585858
38052,0.9360270982614467
38053,0.9483254056069593
38054,0.9427675719480976
38055,0.9365450314908683
38056,0.9430833503104812
38057,0.9521864376313613
38058,0.9364654259816796
38059,0.9472521083251108
38060,0.9421474486301037
38061,0.9454925388784321
38062,0.9514850679031589
38063,0.9444256626626379
38064,0.9334542180717744
38065,0.9235660619225574
38066,0.9454568723123985
38067,0.9351616386449565
38068,0.9392481741251466
38069,0.9366479463231124
38070,0.9352978092226959
38071,0.9258345689540798
38072,0.9506723842261847
38073,0.9457755636488566
38074,0.9519790103967957
38075,0.941164968825202
38076,0.9528855018634983
38077,0.9367385154798621
38078,0.9430233788087993
38079,0.9448257384751549
38080,0.9382132047554095
38081,0.9503714957110696
38082,0.9487865820996828
38083,0.9447562177733201
38084,0.9471796126924881
38085,0.9250558203428021
38086,0.9479165057498964
38087,0.9518483776333071
38088,0.9499740743240536
38089,0.9458093068713491
38090,0.9556915073930666
38091,0.94195780012592
38092,0.9397923714141225
38093,0.9530625736689747
38094,0.9442634025265885
38095,0.9464035565870758
38096,0.9447929796917228
38097,0.9230500510978806
38098,0.9496295285443181
38099,0.9292871332441167
38100,0.9381169955290969
38101,0.9464502055621711
38102,0.9498267860292879
38103,0.951110790245096
38104,0.9414922869413777
38105,0.9499041433630001
38106,0.9513186874287671
38107,0.9363197664724962
38108,0.9298255216263345
38109,0.9450549379505903
38110,0.9531376759308029
38111,0.9542490200918184
38112,0.9245061699690585
38113,0.9513878394263915
38114,0.948506425697235
38115,0.9488669726996255
38116,0.9492408814308867
38117,0.9389674718299714
38118,0.9467618870237166
38119,0.9511892290269703
38120,0.9553065789546625
38121,0.9474987101797799
38122,0.952836601876687
38123,0.9422819821377638
38124,0.9416641058128835
38125,0.9228817831671337
38126,0.9409843352159533
38127,0.9365191692420117
38128,0.9550297300017926
38129,0.9476948395490441
38130,0.9552011584111937
38131,0.9455827795246299
38132,0.9528954646571333
38133,0.9479507638722977
38134,0.9276997182940445
38135,0.9478946444217974
38136,0.9547822677186392
38137,0.9325338324623788
38138,0.9423703643647515
38139,0.9507948016977559
38140,0.9520261245870738
38141,0.9454985178341724
38142,0.9190167981568914
38143,0.9485963602278705
38144,0.9506698955640884
38145,0.9351580380703927
38146,0.9485785458622931
38147,0.9463917782639625
38148,0.9502882343491422
38149,0.9396090152066898
38150,0.9417179727491239
38151,0.9379362326047769
38152,0.949140167680217
38153,0.942143445932641
38154,0.955074591213001
38155,0.9434561413848848
38156,0.9406891132020962
38157,0.9518354268752157
38158,0.9558347499603581
38159,0.9540825646441811
38160,0.9494900800991153
38161,0.9501673419738932
38162,0.9553263488762646
38163,0.9339071272548031
38164,0.9296537801153941
38165,0.9486822942581624
38166,0.9365973030536896
38167,0.9550498180602655
38168,0.9481436056797846
38169,0.9423418063493773
38170,0.9531416151760795
38171,0.9448562326932476
38172,0.9502730302926554
38173,0.943187668686903
38174,0.9498938373440862
38175,0.9446860097454914
38176,0.9484136102990524
38177,0.9383162408356094
38178,0.9488021914639837
38179,0.9484269497143504
38180,0.9521461704628966
38181,0.9418697770420449
38182,0.9373983013089825
38183,0.9477374957409384
38184,0.9499809627717803
38185,0.9535411298736514
38186,0.9098900272760159
38187,0.9438079295476074
38188,0.9516906942596859
38189,0.9568785849927609
38190,0.9516136854725511
38191,0.9523006092171228
38192,0.9306054047718992
38193,0.9405965025663743
38194,0.9481315253582591
38195,0.9480184095253842
38196,0.947461818700929
38197,0.9402628295024827
38198,0.9464301733583587
38199,0.9379653871764093
38200,0.9568252671800962
38201,0.9459751269504647
38202,0.9501594371470311
38203,0.9446074974732669
38204,0.94823585986964
38205,0.9517983205091062
38206,0.9492937420166535
38207,0.9446660607629116
38208,0.9515497569653011
38209,0.9385823173273913
38210,0.9385562596108126
38211,0.940340268595225
38212,0.9413097654207813
38213,0.9414431908933271
38214,0.9379353349578257
38215,0.9486823779450184
38216,0.9419573713853526
38217,0.9311619782131144
38218,0.9284620156896652
38219,0.9493934599098685
38220,0.932373796166756
38221,0.9493994865004477
38222,0.9361345272227259
38223,0.9491306859632369
38224,0.9471101816197961
38225,0.9490351861129516
38226,0.938216512609174
38227,0.9505655899793596
38228,0.9486350564063498
38229,0.9396155306005619
38230,0.9433395645234127
38231,0.9503861574700212
38232,0.9491258631327093
38233,0.9446532672134142
38234,0.9372657630680558
38235,0.9503080302649072
38236,0.9483604384888124
38237,0.9436886233880831
38238,0.9480459754571097
38239,0.9518798277410461
38240,0.9520681091498718
38241,0.9521403193613972
38242,0.9408535992279999
38243,0.9271955267054334
38244,0.9500254759454504
38245,0.9428659260066456
38246,0.9508510912119826
38247,0.9473692172136848
38248,0.9371423504992114
38249,0.9320820404239718
38250,0.9340671836943749
38251,0.9495461521571883
38252,0.9320316024699659
38253,0.9497586967925157
38254,0.9484912918909096
38255,0.9542380768266667
38256,0.9425564056852824
38257,0.9451144793771097
38258,0.9473124480048533
38259,0.94751147022362
38260,0.9458687007065948
38261,0.9419954164268863
38262,0.9424614211514091
38263,0.9500618582612946
38264,0.9341750716405194
38265,0.9325292939672232
38266,0.9325795280962093
38267,0.9472660032656641
38268,0.9476428832211345
38269,0.9477505086571079
38270,0.9423201096936775
38271,0.9318120765162073
38272,0.9485991853036997
38273,0.9367264555932213
38274,0.9425235700481952
38275,0.9323401627923465
38276,0.9481939487176324
38277,0.9470606192336674
38278,0.95155355113729
38279,0.949818619893029
38280,0.947666467797298
38281,0.9522123113733557
38282,0.9362066228179045
38283,0.9279133108256387
38284,0.9274451415637812
38285,0.9456275982568487
38286,0.9454304929103883
38287,0.9465212055411084
38288,0.9490280112070529
38289,0.9491386107809451
38290,0.949355184458784
38291,0.9312672341985996
38292,0.9436123541676512
38293,0.9369070712104736
38294,0.93417294720425
38295,0.9285390308646551
38296,0.9500818221811204
38297,0.9497793875685531
38298,0.9483317299041818
38299,0.9500469825999376
38300,0.947361400224126
38301,0.948172977116362
38302,0.933986013177252
38303,0.9527079847341142
38304,0.9460632410615534
38305,0.949067175543384
38306,0.9507174006391049
38307,0.9468690717251561
38308,0.9492690860894389
38309,0.954105661006472
