id,Action
29891,0.994475584721196
29892,0.999013977730237
29893,0.996243456802248
29894,0.337652005724226
29895,0.997972932290224
29896,0.999286974980572
29897,0.999208551525705
29898,0.818748148946299
29899,0.992183592054293
29900,0.997903165270001
29901,0.987542679504836
29902,0.976118151770837
29903,0.998697549417329
29904,0.972788371912683
29905,0.979477521998519
29906,0.995654687071318
29907,0.999917739247598
29908,0.998829430490065
29909,0.896788425910066
29910,0.995872325198609
29911,0.998912666619552
29912,0.994224927470201
29913,0.997635215234666
29914,0.94549223505031
29915,0.938433374910269
29916,0.994039090274928
29917,0.997743257562948
29918,0.999259100610496
29919,0.998663571718847
29920,0.996769856438156
29921,0.997199837951186
29922,0.999958260207851
29923,0.997694634549393
29924,0.985816176938119
29925,0.999314833111367
29926,1
29927,0.984312218799626
29928,0.839714479947223
29929,0.999322227167375
29930,0.98986233451871
29931,0.993650559462774
29932,0.988595811408034
29933,0.964406057361822
29934,0.957133178212552
29935,0.986842598613894
29936,0.994977039629666
29937,0.993196860629385
29938,0.999256397225826
29939,0.651885442907571
29940,0.997513726263932
29941,0.998713759309966
29942,0.854381412741658
29943,0.993794697151322
29944,0.979437526369109
29945,0.997934992505362
29946,0.992573419615898
29947,0.819825579761271
29948,0.917304171457113
29949,0.989648097605846
29950,0.99973675608602
29951,0.99910500274667
29952,0.992982181314054
29953,0.997864302795363
29954,0.99912991498984
29955,0.97475702726703
29956,0.99772722669761
29957,0.816878812448355
29958,0.595599666609235
29959,0.965020321231423
29960,0.997643514847392
29961,0.998523277622086
29962,0.451043382646969
29963,0.999691126706286
29964,0.999793972767899
29965,0.997485186560617
29966,0.992986398061524
29967,0.997584714185681
29968,0.964836462752948
29969,0.99507614814836
29970,0.997409552712593
29971,0.999887937080767
29972,0.98039497168522
29973,0.999901904019496
29974,0.99993652006257
29975,0.921844319077068
29976,0.904896553505228
29977,0.997918365640761
29978,0.902591647868999
29979,0.992596947372222
29980,0.992569448723345
29981,0.986567367186438
29982,0.998639452755615
29983,0.994469603567283
29984,0.993797219248446
29985,0.938108163129193
29986,0.979568034031714
29987,0.999643569589998
29988,0.998445287622332
29989,0.99971588588079
29990,0.993155097815463
29991,0.997093829988801
29992,0.972788371912683
29993,0.996347389495707
29994,0.995190281485405
29995,0.979378185170827
29996,0.899652829913482
29997,0.997910902913827
29998,0.980782216303409
29999,0.985084688017916
30000,0.999615134678965
30001,0.999671319092613
30002,0.997572771370264
30003,0.999791739196303
30004,0.994688683683382
30005,0.998101992112736
30006,0.878881367029793
30007,0.271492617558715
30008,0.999306062921179
30009,0.995918163620421
30010,0.916938661828212
30011,0.993542847532194
30012,0.992848887883304
30013,0.999807808313906
30014,0.991020258633706
30015,0.9842604835106
30016,0.994774930614164
30017,0.998571428571429
30018,0.997599742599743
30019,0.855425657754659
30020,0.983928121140635
30021,0.95908899509246
30022,0.841718701774797
30023,0.53010874473632
30024,0.998212421222433
30025,0.999801345707148
30026,0.768920201527143
30027,0.99903819021992
30028,0.992615351433876
30029,0.990316976401524
30030,0.999146810630602
30031,0.95422927072927
30032,0.701774420654606
30033,0.999524781997316
30034,0.992955104100157
30035,0.993730424433956
30036,0.995684926057266
30037,0.998064557436955
30038,0.53641374920615
30039,0.998693205862595
30040,0.99693634836887
30041,0.995471552975701
30042,0.995097349135878
30043,0.975211042579866
30044,0.849612156575109
30045,0.997820925424825
30046,0.955858773947814
30047,0.996678945677761
30048,0.996648199369471
30049,0.983710027550754
30050,0.999621109759071
30051,0.980403767146719
30052,0.997200402569484
30053,0.994702420327029
30054,0.995683516590413
30055,0.953858305796536
30056,0.992545021671365
30057,0.997002433001045
30058,0.998487163504455
30059,0.99210245602087
30060,0.950141448423166
30061,0.999700229499938
30062,0.910097552487799
30063,0.97702780606492
30064,0.824208665387972
30065,0.326605802354285
30066,0.986576409490641
30067,0.990877859268903
30068,0.978740578154341
30069,0.957941326542828
30070,0.998563581454469
30071,0.992055130544535
30072,0.994113283164382
30073,0.925798003378458
30074,0.994639146942295
30075,0.99704616830275
30076,0.988232548189302
30077,0.959666084261248
30078,0.998783798149344
30079,0.983621864771832
30080,0.982012923038474
30081,0.998559671910419
30082,0.995623086393739
30083,0.997994060634882
30084,0.881743528219636
30085,0.786124668456942
30086,0.994551127970328
30087,0.992367690524649
30088,0.998748023689755
30089,0.999267000726056
30090,0.989590645535896
30091,0.984315961433272
30092,0.9997485686951
30093,0.518512263533035
30094,0.993499716543494
30095,0.997588279915389
30096,0.990378035202798
30097,0.997992339628742
30098,0.983502207248792
30099,0.811500423010534
30100,0.999422471986174
30101,0.999748148363186
30102,0.970182456590442
30103,0.984787472936912
30104,0.996221610832066
30105,0.646918340652926
30106,0.998613076981751
30107,0.996032012638358
30108,0.849598005008566
30109,0.998562005139213
30110,0.99388083525267
30111,0.995932540084535
30112,0.998345366465935
30113,0.996329271470196
30114,0.995160049640119
30115,0.998887755102041
30116,0.982966339743666
30117,0.998672743122457
30118,0.997989629281568
30119,0.991377921685039
30120,0.999433477299409
30121,0.996952156178592
30122,0.596863962770998
30123,0.971297210283794
30124,0.998494560732574
30125,0.999838221830796
30126,0.994886030007349
30127,0.99898688828592
30128,0.995124958971179
30129,0.997538381578616
30130,0.998689715674782
30131,0.997602897433908
30132,0.958620214307011
30133,0.993678415613275
30134,0.999545009675316
30135,0.999490746096009
30136,0.988515858057871
30137,0.998644920883877
30138,0.954733401151797
30139,0.998713759309966
30140,0.985049271292511
30141,0.99450296168874
30142,0.994360274867684
30143,0.996592953434299
30144,0.999623867365225
30145,0.999564171791821
30146,0.991463060800947
30147,0.96892884482708
30148,0.826171786827418
30149,0.50929843138917
30150,0.998966807985298
30151,0.993720748576594
30152,0.999791739196303
30153,0.999699795326848
30154,0.998363418648814
30155,0.998700294504555
30156,0.996183181344931
30157,0.999975369458128
30158,0.99977897831592
30159,0.958463279814215
30160,0.978975962224726
30161,0.99506913730197
30162,0.999077609241988
30163,0.98440999109499
30164,0.997937096980131
30165,0.999961175659746
30166,0.967798256356908
30167,0.999484410641503
30168,0.999442468893619
30169,0.996672216663506
30170,0.995738229401654
30171,0.998871276971273
30172,0.997875538080215
30173,0.999054955275715
30174,0.98241147846235
30175,0.999723279498731
30176,0.998913063567757
30177,0.97502920754769
30178,0.989013387467987
30179,0.993976187804202
30180,0.893127512253857
30181,0.998819483017298
30182,0.999698824566682
30183,0.9521294606032
30184,0.985231544006728
30185,0.987547839729508
30186,0.993563302079941
30187,0.986890940848068
30188,0.991445757013753
30189,0.990356701680068
30190,0.999433821442873
30191,0.996186241765606
30192,0.979966711367654
30193,0.999008341941772
30194,0.998288039360822
30195,0.998813642952547
30196,0.985834925799995
30197,0.995529679955593
30198,0.997848961769876
30199,0.995556491847146
30200,0.999844298087107
30201,0.9977136922519
30202,0.998163575665879
30203,0.990906993977063
30204,0.975028574262674
30205,0.224748657814952
30206,0.99755100706586
30207,0.985457688491804
30208,0.954797855980283
30209,0.998743595029188
30210,0.999203273699654
30211,0.999869585504741
30212,0.989310495795439
30213,0.992299414192529
30214,0.997343557542816
30215,0.978788900025941
30216,0.990500405238699
30217,0.971493342663981
30218,0.998880036779276
30219,0.983318708336968
30220,0.990025467330721
30221,0.992343195610614
30222,0.966754779066845
30223,0.999202878635888
30224,0.944950696715081
30225,0.9970539713915
30226,0.999027116490644
30227,0.990264240150989
30228,0.982389069130137
30229,0.99652444299793
30230,0.999707803150991
30231,0.997265531648038
30232,0.990907827315461
30233,0.978149720435766
30234,1
30235,0.704412850488161
30236,0.965364642844206
30237,0.970802405828352
30238,0.995511886307453
30239,0.989653558656758
30240,0.999263059388122
30241,0.99861437890329
30242,0.995563410696493
30243,0.986698509363635
30244,0.936068145867814
30245,0.931082592964857
30246,0.999385331531519
30247,0.996896121734549
30248,0.998129605889639
30249,0.999706264357026
30250,0.993975109243043
30251,0.82879706653378
30252,0.9740154731081
30253,0.992335189310284
30254,0.988403267402189
30255,0.99863221088063
30256,1
30257,0.988972316870283
30258,0.998519747718137
30259,0.995810669037259
30260,0.999385568479882
30261,0.996885268317853
30262,0.934654287462574
30263,0.999937888198758
30264,0.995511223840012
30265,0.999911584150858
30266,0.991691459937338
30267,0.999554383416157
30268,0.971601286659938
30269,0.994553102855872
30270,0.965364642844206
30271,0.990123399701899
30272,0.999961124983151
30273,0.999147279246501
30274,0.954945078310078
30275,0.991337925063266
30276,0.998064935255561
30277,0.993129397840619
30278,0.998007916663918
30279,0.98253751190256
30280,0.906035578791769
30281,0.999361226144025
30282,0.996567133006365
30283,0.997119966881647
30284,0.996589236337683
30285,0.998902015216157
30286,0.900288344407956
30287,0.907555059986678
30288,0.994495824368357
30289,0.297961137868499
30290,0.996599178826592
30291,0.753668636878667
30292,0.573142552894804
30293,0.894958503308871
30294,0.999429998564262
30295,0.993025601064446
30296,0.998113817197872
30297,0.999314346975472
30298,0.992968823578863
30299,0.993342444421952
30300,0.997599228139359
30301,0.988660677627615
30302,0.998020883426904
30303,0.994543648661468
30304,0.997270904386291
30305,0.994964211416504
30306,0.726137450679243
30307,0.998877362254934
30308,0.995097349135878
30309,0.99655064706031
30310,0.99980723484362
30311,0.998566079343639
30312,0.771288289784193
30313,0.997777494836962
30314,0.990871256925071
30315,0.999897959183674
30316,0.999961578295836
30317,0.999842081078577
30318,0.997614707992234
30319,0.999705702562762
30320,0.999927824566097
30321,0.999536778101224
30322,0.988137368229914
30323,0.998735309097208
30324,0.998622063480135
30325,0.999491553583549
30326,0.999916596638656
30327,0.999782974487086
30328,0.829931959552684
30329,0.984619090143765
30330,0.998443932172963
30331,0.986310537136869
30332,0.998569966330383
30333,0.998103759343747
30334,0.986308054146518
30335,0.997350413737121
30336,0.99424327057739
30337,0.999446144960212
30338,0.982972381380829
30339,0.999628064565389
30340,0.980304751985442
30341,0.997573513131364
30342,0.990641989565468
30343,0.999035036995145
30344,0.990649665343463
30345,1
30346,0.998740941250072
30347,0.998952036044441
30348,0.927652893490973
30349,0.997790514370677
30350,0.997678450419834
30351,0.999691126706286
30352,0.998244769095335
30353,0.994078987117145
30354,0.848691786324195
30355,0.992402150539946
30356,0.995979192819187
30357,0.996948627111443
30358,0.997911988511658
30359,0.997898775645458
30360,0.988443866019452
30361,0.996259824616642
30362,0.975397423873926
30363,0.485084874032376
30364,0.970637092591735
30365,0.912549684900144
30366,0.999927345938375
30367,0.968748066990924
30368,0.9970511344528
30369,0.999588954921395
30370,0.946007114743618
30371,0.811770234199499
30372,0.982327664326033
30373,0.997649362574722
30374,0.908430137975057
30375,0.999911584150858
30376,0.856106063406153
30377,0.997761506181645
30378,0.86918206611107
30379,0.990399389956328
30380,0.985262262816366
30381,0.989213461498057
30382,0.998386554869442
30383,0.996631876654241
30384,0.947879641989448
30385,0.993489445551228
30386,0.985559301267511
30387,0.965494210732082
30388,0.994235294581578
30389,0.663089731927895
30390,0.999771929605851
30391,0.995656912590432
30392,0.96108100066524
30393,0.996893286013572
30394,0.737383132887785
30395,0.995572270737075
30396,0.997349037360952
30397,0.853364881480721
30398,0.905896901101507
30399,0.991895289310375
30400,0.27320446837431
30401,0.951220110307572
30402,0.998860396421325
30403,0.95817669429125
30404,0.99953091866394
30405,0.925025757163234
30406,0.999919710818025
30407,0.878786227330388
30408,0.99951118860465
30409,0.996896121734549
30410,0.998473684685055
30411,0.992173897468026
30412,0.977142479186728
30413,0.990538591359918
30414,0.999419128830894
30415,0.998485963272223
30416,0.995917994873453
30417,0.97087389327162
30418,0.988512044878125
30419,0.995851521708199
30420,0.99608692118825
30421,0.994967558640251
30422,0.965096628887278
30423,0.998451183970856
30424,0.998249408905646
30425,0.99834296084773
30426,0.99343639038038
30427,0.998125483311866
30428,0.995584909043925
30429,0.998954321749039
30430,0.998724343500841
30431,0.864134623341108
30432,0.971883871594149
30433,0.993198301471782
30434,0.998488388696366
30435,0.490799763485781
30436,0.93799087247746
30437,0.995623086393739
30438,0.962140160317287
30439,0.998200490386147
30440,0.999744301902298
30441,0.968692384674754
30442,0.245652624987549
30443,0.999433462761207
30444,0.99971222568245
30445,0.997897598699161
30446,0.988585207022046
30447,0.999401282391855
30448,0.987578391235885
30449,0.999054955275715
30450,0.995727031261179
30451,0.999455077263529
30452,0.872469889127252
30453,0.999569901748469
30454,0.586247952364273
30455,0.994440552902327
30456,0.620854679895563
30457,0.99950259355225
30458,0.996828103968999
30459,0.982787109812606
30460,0.949898059231436
30461,0.991057057456867
30462,0.997053471956048
30463,0.999054314769009
30464,0.998173611340563
30465,0.943327876892626
30466,0.958146324718353
30467,0.986757872160696
30468,0.943710730452765
30469,0.995924569770325
30470,0.996436982496269
30471,0.999410554886453
30472,0.9808066125569
30473,0.995315734839535
30474,0.986560484213215
30475,0.981487808849134
30476,0.937042520596486
30477,0.998752001823848
30478,0.999722949493286
30479,0.998917060344135
30480,0.999556750422293
30481,0.992789136536772
30482,0.995097349135878
30483,0.998271869669526
30484,0.999100450433865
30485,0.993336544018029
30486,0.865318650677954
30487,0.998422461435186
30488,0.991758832416259
30489,0.912811107310015
30490,0.99667745040271
30491,0.999418742019386
30492,0.338227222403397
30493,0.9854037176603
30494,0.999209652120026
30495,0.989392528550725
30496,0.999501634364658
30497,0.304078704999637
30498,0.99517312968503
30499,0.993790959553731
30500,0.992580498779357
30501,0.993390717032384
30502,0.996960985104293
30503,0.999109106157979
30504,0.997972932290224
30505,0.994463210188144
30506,0.999790236668943
30507,0.955775546155276
30508,0.999293079772299
30509,0.995606946216163
30510,0.99915335279954
30511,0.999975556718414
30512,0.98365380540868
30513,0.999846960674165
30514,0.88640817766765
30515,0.994430064626806
30516,0.999975556718414
30517,0.974551379623842
30518,0.999512649943582
30519,0.675104582157459
30520,0.987250354760868
30521,0.996832005841149
30522,0.998687724945819
30523,0.980710558840359
30524,0.999547615415968
30525,0.812134726073149
30526,0.899302517941828
30527,0.99292149148808
30528,0.99920839967204
30529,0.999975556718414
30530,0.989052977044932
30531,0.979845299924164
30532,0.983412861422433
30533,0.556188026877457
30534,0.999345580159696
30535,0.99822172474928
30536,0.993263387137052
30537,0.978428907704606
30538,0.998849244178329
30539,0.998785556573052
30540,0.998917476014354
30541,0.997802564979862
30542,0.990838627029089
30543,0.995569864696213
30544,0.996278228345215
30545,0.993178855319978
30546,0.998354814609595
30547,0.84330913190612
30548,0.999769019385453
30549,0.995965950304797
30550,0.999043474096672
30551,0.988265453678409
30552,0.997813485471067
30553,0.997184066759448
30554,0.994759929272203
30555,0.994895469860236
30556,0.999473278553355
30557,0.975586027109795
30558,0.998230755580643
30559,0.999883395755491
30560,0.81821427347376
30561,0.945161887498658
30562,0.999820454389152
30563,0.992501886568156
30564,0.997941549445519
30565,0.966328259173966
30566,0.994310181466772
30567,0.992366638646867
30568,0.998467313441488
30569,0.998038148125761
30570,0.99917359357162
30571,0.997671764731832
30572,0.999532998683344
30573,0.999695013876182
30574,0.997729972736837
30575,0.998446820966746
30576,0.993663362881932
30577,0.0821245163664779
30578,0.98577314663381
30579,0.999929453262787
30580,0.975911407434997
30581,0.98801497774457
30582,0.99436008668712
30583,0.994025778633929
30584,0.999631558392693
30585,0.99994836988111
30586,0.997447115192688
30587,0.996937579233456
30588,0.999337408316149
30589,0.981990223726056
30590,0.999547615415968
30591,0.9997072524036
30592,0.999349960210035
30593,0.82839407998267
30594,0.923899312576209
30595,0.997690289737344
30596,0.995637008957971
30597,0.934926007298569
30598,0.990542016573445
30599,1
30600,0.999496569258015
30601,0.99792895008337
30602,0.78485092003385
30603,0.998399809936906
30604,0.998786464192185
30605,0.999524781997316
30606,0.999682967284461
30607,0.952534050219753
30608,0.993379915949928
30609,0.999768299975856
30610,0.997751267808258
30611,0.993065677513511
30612,0.999165513561702
30613,0.984273369688225
30614,0.968785619452344
30615,1
30616,0.996338282940428
30617,0.997130345383974
30618,0.979073966364383
30619,0.991966665212405
30620,0.994442719899677
30621,0.988370136584759
30622,0.99434802977077
30623,0.984645418681544
30624,0.999847912343981
30625,0.969059602253906
30626,0.937703405998602
30627,0.897241739923777
30628,0.988998287838309
30629,0.995142763701248
30630,0.999958260207851
30631,0.999990807133664
30632,0.998939478497325
30633,0.80310456081902
30634,0.998200490386147
30635,0.970215316091513
30636,0.999311417895557
30637,0.995999142655625
30638,0.99994836988111
30639,0.959399984706306
30640,0.999079503821047
30641,0.99961064532639
30642,0.919280871678861
30643,0.878764118160797
30644,0.900683811638181
30645,0.894458016149183
30646,0.999147979923677
30647,0.650337224918285
30648,0.977343588397535
30649,0.983310349977516
30650,0.933058594864707
30651,0.887860950898183
30652,0.993520188484601
30653,0.996221610832066
30654,0.996681179755198
30655,0.995390442287099
30656,0.994297761971716
30657,0.990799198703818
30658,0.998716778207201
30659,0.996346585743183
30660,0.99860735776197
30661,0.999889240456395
30662,0.984678183076723
30663,0.98993865131074
30664,0.996896304911693
30665,0.848276623534612
30666,0.998772675881746
30667,0.999676069936768
30668,0.572425019827299
30669,0.996608516231621
30670,0.999385331531519
30671,0.996632184680258
30672,0.985480094397058
30673,0.998965572380555
30674,0.974214244969649
30675,0.998314016504927
30676,0.944696668478538
30677,0.999455077263529
30678,0.988391564595566
30679,0.999418742019386
30680,0.983772783474994
30681,0.999769019385453
30682,0.998970670296578
30683,0.993068486896852
30684,0.981411921703909
30685,0.991763704348851
30686,0.991240778908148
30687,0.998755945099674
30688,0.93629019978765
30689,0.997580257958292
30690,0.996476400192841
30691,0.998774900059466
30692,0.997437255262734
30693,0.994175483036763
30694,0.999740042192553
30695,0.979805859725095
30696,0.998933161240159
30697,0.992432727261323
30698,0.927329272281843
30699,0.989348790143648
30700,0.990666666666667
30701,0.997679873444313
30702,0.952219690338425
30703,0.885051550144224
30704,0.999392786412272
30705,0.993745858325679
30706,0.993794697151322
30707,0.999510359642792
30708,0.997202874840523
30709,0.882044868499245
30710,0.858537632604908
30711,0.823187141185954
30712,0.953329471186554
30713,0.99658835524864
30714,0.943798351412313
30715,0.991262007241198
30716,0.960924580856567
30717,0.999550539492627
30718,0.931119621207627
30719,0.97249246485841
30720,0.777525134393657
30721,0.917790167141408
30722,0.984875396258873
30723,0.89072370125593
30724,0.996055628208253
30725,0.983524116924434
30726,0.999165337738907
30727,0.996298082307683
30728,0.95778905689506
30729,0.988954412359617
30730,0.996342693878384
30731,0.972833527014577
30732,0.9997072524036
30733,0.99680392059526
30734,0.999810394625489
30735,0.985465143921922
30736,0.610944042137162
30737,0.99819054604622
30738,0.99643747735297
30739,0.998460500811526
30740,0.996901977605294
30741,0.997538381578616
30742,0.994927166037715
30743,0.996860854263344
30744,0.999537121478625
30745,0.992782110410854
30746,0.993244822796184
30747,0.999954652198559
30748,0.999450488448609
30749,0.997621213023796
30750,0.999628064565389
30751,0.996044420429918
30752,0.998280075795537
30753,0.989470696864018
30754,0.989167306050914
30755,0.998905677040776
30756,0.888548127440265
30757,0.99895012622687
30758,0.99799858065155
30759,0.91693315313399
30760,0.753093859488565
30761,0.802569825700213
30762,0.9988309677616
30763,0.989336884793038
30764,0.989553252829686
30765,0.867381086952169
30766,0.998450222460631
30767,0.992595677012178
30768,0.998498439904671
30769,0.996661729305863
30770,0.997129906203703
30771,0.280108407300474
30772,0.996318034348513
30773,0.983014271806478
30774,0.989199556957367
30775,0.999069069151362
30776,0.710411835135392
30777,0.998041599538627
30778,0.998534802181267
30779,0.999731860966657
30780,0.999846960674165
30781,0.987249501655135
30782,0.996670424917605
30783,0.999300942299696
30784,0.99752478684353
30785,0.997907702020744
30786,0.965687110667181
30787,0.996192395234749
30788,0.996852967434678
30789,0.998720257455899
30790,0.997945510721962
30791,0.990194717527715
30792,0.999179184285055
30793,0.999725158267643
30794,0.997934295421534
30795,0.998421696312818
30796,0.995087539441614
30797,0.447834833242196
30798,0.998948823722965
30799,0.999326843325791
30800,0.99762287244764
30801,0.998114255432188
30802,0.999581964524759
30803,0.97272327484386
30804,0.998820046068293
30805,0.939897067903794
30806,0.986526182226982
30807,0.999729591836735
30808,0.999280102384627
30809,0.995337082480674
30810,0.996655471548235
30811,0.965476390921313
30812,0.584121306953126
30813,0.982050869746065
30814,0.995813478420599
30815,0.993891630188155
30816,0.946069214234532
30817,0.188083665825576
30818,0.986567367186438
30819,0.999566954503925
30820,0.998670507938019
30821,0.999690026111966
30822,0.601229801790402
30823,0.993164905295517
30824,0.994333306794825
30825,0.92277123253926
30826,0.973643682450205
30827,0.999306062921179
30828,0.933045199479764
30829,0.983666051735111
30830,0.997786127134793
30831,0.887860950898183
30832,0.971506989497554
30833,0.999679986136932
30834,0.999734983268709
30835,0.925104376141274
30836,0.99517994798817
30837,0.999539967145144
30838,0.980154478488557
30839,0.992375153010925
30840,0.999090946972945
30841,0.983893797738192
30842,0.92119279577176
30843,0.998971663061392
30844,0.978024744991547
30845,0.95817669429125
30846,0.997481604758691
30847,0.989336708706236
30848,0.990067834965177
30849,0.984860879807735
30850,0.997059660973577
30851,0.999000056657671
30852,0.998887969713939
30853,0.995362854548911
30854,0.990057408127308
30855,0.998333537485587
30856,0.998241700352239
30857,0.993564103576188
30858,0.999875200149457
30859,0.999774897222266
30860,0.940772857388075
30861,0.997125696521905
30862,0.998763695555698
30863,0.942649433475794
30864,0.871604308261421
30865,0.295206870071265
30866,0.998299803496558
30867,0.997129906203703
30868,0.996982026647316
30869,0.999961124983151
30870,0.9975016411798
30871,0.996925306276954
30872,0.839190507697852
30873,0.993110220042806
30874,0.998103759343747
30875,0.999658587765149
30876,0.994675213304036
30877,0.999742726504252
30878,0.995445646342147
30879,0.997542834623427
30880,0.986025354710693
30881,0.992540596394052
30882,1
30883,0.979093299065279
30884,0.99854880897117
30885,0.998097950691153
30886,0.997973132707641
30887,0.994425616117961
30888,0.906889666969885
30889,0.930162941004651
30890,0.968512960540655
30891,0.992057199177729
30892,0.989337364570692
30893,0.987605173980358
30894,0.995997862519291
30895,0.994830091502848
30896,0.999917371931631
30897,0.964144405575784
30898,0.981769462554543
30899,0.998846796559625
30900,0.946814989476789
30901,0.999192105913502
30902,0.967335182820828
30903,0.710979642600326
30904,0.99920689046456
30905,0.993768706690868
30906,0.997894733857074
30907,0.638848505337423
30908,0.999637388291764
30909,0.921888606756419
30910,0.995883670406474
30911,0.993859166420039
30912,0.982231304949756
30913,0.997430883648437
30914,0.99695530373696
30915,0.999054955275715
30916,0.939989916779383
30917,0.918085803048868
30918,0.996929004419076
30919,0.998865565966607
30920,0.994752436192231
30921,0.327541330589122
30922,0.976528862412513
30923,0.999098879203457
30924,0.906123659767967
30925,0.995683516590413
30926,0.303364693914748
30927,0.730803874495049
30928,0.976841245320204
30929,0.998804453975804
30930,0.242652090890561
30931,0.996687352907139
30932,0.386719863523985
30933,0.99741967289479
30934,0.96356297593821
30935,0.893295921406905
30936,0.954882623014558
30937,0.989209559757839
30938,0.99721449193253
30939,0.870875456937953
30940,0.999439472401792
30941,0.967350050970623
30942,0.998755945099674
30943,0.987352650484691
30944,0.938202136598233
30945,0.996923990606296
30946,0.87161299516704
30947,0.993681812676727
30948,0.943339873125454
30949,0.998306475611024
30950,0.992402150539946
30951,0.996022042526483
30952,0.996672890430633
30953,0.997374393749572
30954,0.999547615415968
30955,0.901432839261015
30956,0.997512012795725
30957,0.91010553893751
30958,0.99660030410482
30959,0.998770255285505
30960,0.998584858166489
30961,0.999478920354034
30962,0.810164649264306
30963,0.981583677479182
30964,0.987296575552353
30965,0.999889752676426
30966,0.997460701178692
30967,0.97941216016581
30968,0.999059728524297
30969,0.993604775030954
30970,0.993581491449325
30971,0.993996986179401
30972,0.833833660861261
30973,0.997161939158393
30974,0.998944138466674
30975,0.999286974980572
30976,0.999055491121842
30977,0.968128653067713
30978,0.973178888579096
30979,0.999656904722347
30980,0.977311119176327
30981,0.98035290583184
30982,0.982757171038975
30983,0.944167459389649
30984,0.907627727245512
30985,0.998032172192128
30986,0.996474767591645
30987,0.99977891108868
30988,0.985356719680072
30989,0.999762763246166
30990,0.984468804402924
30991,0.996816917104992
30992,0.994404799525783
30993,0.999738482794191
30994,0.996842642840349
30995,0.998714906899505
30996,0.829527555239262
30997,0.98868450916979
30998,0.981146032345068
30999,0.999039290814241
31000,0.999734398981208
31001,0.998889132441556
31002,0.99833621904768
31003,0.941495072548042
31004,0.336404123509373
31005,0.73841261122514
31006,0.970511576578939
31007,0.999023499148961
31008,0.976686248713745
31009,0.997571907966799
31010,0.998962874918862
31011,0.647792450269153
31012,0.997222288834715
31013,0.999209692904323
31014,0.998897219129786
31015,0.999386097738408
31016,0.999793972767899
31017,0.947289029240252
31018,0.924989045702717
31019,0.966366658637657
31020,0.976658411602311
31021,0.988966824170946
31022,0.999827535159141
31023,0.998492163607686
31024,0.997072130323884
31025,0.995255747389126
31026,0.998456983934556
31027,0.996783694521804
31028,0.80625871567926
31029,0.996427742944981
31030,0.999500376310919
31031,0.931414693868383
31032,0.996628986359888
31033,0.991954708386748
31034,0.997152569861984
31035,0.996796198563959
31036,0.986638635627936
31037,0.997306646525101
31038,0.411023596019533
31039,0.947583857262184
31040,0.969679274779799
31041,0.994706462613833
31042,0.996230053507299
31043,0.373267519422467
31044,0.804931580141756
31045,0.946525067513519
31046,0.999942882135712
31047,0.922868160294827
31048,0.948769323305085
31049,0.895478263492629
31050,0.996592360810816
31051,0.999297400551389
31052,0.960373214208171
31053,0.941267015305262
31054,0.999329060902238
31055,0.753733747251963
31056,0.864807872701288
31057,0.710621371099644
31058,0.998889132441556
31059,0.889620647921119
31060,0.993539746353621
31061,0.77317021404117
31062,0.994465304095321
31063,0.996921912672626
31064,0.999333025396992
31065,0.999408114645501
31066,0.935935850863342
31067,0.999411067992622
31068,0.994394272451972
31069,0.992121522772745
31070,0.997826103214269
31071,0.978141048521246
31072,0.918284789466347
31073,0.997992339628742
31074,0.985987805971233
31075,0.984309661030793
31076,0.997729334738951
31077,0.758026946920881
31078,0.999979617279132
31079,0.988592359788949
31080,0.989222680167931
31081,0.800857853879388
31082,0.987392522101636
31083,0.999649790123787
31084,0.997682070614794
31085,0.99957100234279
31086,0.996557337262606
31087,0.995584647297442
31088,0.999942829294113
31089,0.996715518362398
31090,0.996703600726329
31091,0.991122189459161
31092,0.997538381578616
31093,0.97940286164631
31094,0.996328919242475
31095,0.996658919922522
31096,0.997463441033396
31097,0.886265842526737
31098,0.731475584024887
31099,0.983666051735111
31100,0.9997072524036
31101,0.871717602738822
31102,0.992998430339676
31103,0.955923821089822
31104,0.933677708557106
31105,0.997992339628742
31106,0.997089513395332
31107,0.973912796670156
31108,0.989850752777536
31109,0.998489390210865
31110,0.999622210353392
31111,0.894958503308871
31112,0.986246147451772
31113,0.990150597962105
31114,0.99828605124932
31115,0.999265107872293
31116,0.980119919393988
31117,0.966741024381039
31118,0.998857554198538
31119,0.989354763013395
31120,0.999561112058585
31121,0.993859166420039
31122,0.999170497168146
31123,0.99915335279954
31124,0.997551368799683
31125,0.968794589202212
31126,0.695764722841037
31127,0.998566079343639
31128,0.969156360351134
31129,0.99357014071019
31130,0.992424029706762
31131,0.998811134073177
31132,0.985860337005045
31133,0.91676875805274
31134,0.99819054604622
31135,0.996308181548768
31136,0.999148570923218
31137,0.993504858456814
31138,0.997322451936489
31139,0.941112684083298
31140,0.741018242147381
31141,0.999337408316149
31142,0.993124186582536
31143,0.830922930219583
31144,0.999981684981685
31145,0.952193981908464
31146,0.998691059357517
31147,0.954313822612372
31148,0.86457075338346
31149,0.998446572322622
31150,0.995456354476405
31151,0.998443112185275
31152,0.739271040098345
31153,0.998819938178988
31154,0.998733845533747
31155,0.993512598374572
31156,0.866772579067553
31157,0.996157237174912
31158,0.987540349568326
31159,0.996515357074245
31160,0.998558230457727
31161,0.999444360718016
31162,0.942465219045604
31163,0.989160526297864
31164,0.899396142542469
31165,0.915868532620569
31166,0.999902507778467
