id,Action
29453,0.993352505375721
29454,1
29455,0.422979427756903
29456,0.971834656351051
29457,0.995983156135741
29458,0.99052776664032
29459,0.983437162181692
29460,0.95168850354026
29461,0.98610896573726
29462,0.998558311132728
29463,0.992406729904894
29464,0.999988888888889
29465,0.841460240481471
29466,0.998754223587746
29467,0.990626666905641
29468,0.997999365882017
29469,0.924156866020717
29470,0.909711736175649
29471,0.975489459884749
29472,0.798266519733939
29473,0.974256714247025
29474,0.997893839860518
29475,0.997654032719067
29476,0.899034643461488
29477,0.994749968209376
29478,0.79277035531121
29479,0.972310569763541
29480,0.995785963773908
29481,0.897915346971231
29482,0.994771485663124
29483,0.999094919347372
29484,0.884005159561379
29485,0.998304320477499
29486,0.983484050595948
29487,0.996079543256094
29488,0.995590753974921
29489,0.999250829435303
29490,0.985647215980888
29491,0.998773374402027
29492,0.977889287572505
29493,0.953516699440704
29494,0.994402435109569
29495,0.998742977938029
29496,0.865827590312161
29497,0.999002575742673
29498,0.998824553825122
29499,0.992895189162758
29500,0.998201987879725
29501,0.977085715403371
29502,0.967719314076552
29503,0.989930691538682
29504,0.99881969040703
29505,0.982659697161177
29506,0.976124541628699
29507,0.99027379197362
29508,1
29509,0.988414070511425
29510,0.988041319394057
29511,0.999832894156462
29512,0.990824761624696
29513,0.97758474827217
29514,0.992239495844909
29515,1
29516,0.998639595142718
29517,0.999707862297578
29518,0.998619509457933
29519,0.999557911360445
29520,0.999705867143773
29521,0.999138015939503
29522,0.991431023602766
29523,0.980257029068026
29524,0.976558436126199
29525,0.999454619226673
29526,0.874042286090403
29527,0.726110936600216
29528,0.999390509667734
29529,0.990720218590505
29530,0.999824723346829
29531,0.957952248520685
29532,0.99466516905634
29533,0.999855771699085
29534,0.92528885381032
29535,0.993030204188186
29536,0.993934952052366
29537,0.970837379617169
29538,0.998377280980147
29539,1
29540,0.98673298423934
29541,0.99795768948656
29542,0.994771483228792
29543,0.998651222572998
29544,0.996352163461081
29545,0.988055442785407
29546,0.994095871635936
29547,0.984952906035703
29548,0.983532812091958
29549,0.997007470554765
29550,0.998644112166827
29551,0.978487118609288
29552,0.94424191568542
29553,0.99540841248555
29554,0.880346593616306
29555,0.999974961993534
29556,0.996120140047399
29557,0.909854958869229
29558,0.990274187443178
29559,0.994776891391433
29560,0.998981160064857
29561,0.987620607393118
29562,0.980823835316865
29563,0.999160534392456
29564,0.996276647993107
29565,0.91220799092434
29566,0.999187947733308
29567,0.149121569666459
29568,0.997800270083113
29569,0.999637992025738
29570,0.98889391344417
29571,1
29572,0.999741702741703
29573,0.991509840314377
29574,0.999716545795673
29575,0.95895551483816
29576,0.997160364857772
29577,0.999748368077875
29578,0.91296465517231
29579,0.998527073825212
29580,0.999354968805704
29581,0.985466568841563
29582,0.985710632561487
29583,0.988689209683213
29584,0.974577601828747
29585,0.999768272058053
29586,0.962269336079286
29587,0.979878825791745
29588,0.995248691437529
29589,0.984072511391179
29590,0.379264243571149
29591,0.999542071170353
29592,0.773418670147176
29593,0.993021258044067
29594,0.999035069749449
29595,0.99330964972706
29596,0.99853276280322
29597,0.998798225141174
29598,0.997433884216987
29599,0.999406096722362
29600,0.999285990687701
29601,0.995317697857482
29602,0.998225699284179
29603,0.998410847822738
29604,0.909501125399949
29605,0.991264823454303
29606,0.854115080244719
29607,0.963715714446897
29608,0.730183482563995
29609,0.983422485060775
29610,0.994262921520595
29611,0.759574444885669
29612,0.833221131926735
29613,0.987946066814856
29614,0.997293995080594
29615,0.993093849635096
29616,0.999889821029083
29617,0.999855771699085
29618,0.998171271915924
29619,0.999883625730994
29620,0.999041561278957
29621,0.995576934780966
29622,0.994816514945112
29623,0.663615032721457
29624,0.892805199970866
29625,0.999792159219929
29626,0.947940403302571
29627,0.984897088701488
29628,0.995578888528879
29629,0.975887881630335
29630,0.951756313003919
29631,0.442165005554475
29632,0.975464790916105
29633,0.983209904914359
29634,0.998576231803991
29635,0.996050381076139
29636,0.985200603268822
29637,0.99939858959662
29638,0.917835652940111
29639,0.995723783816793
29640,0.9996564415064
29641,0.956982382398014
29642,0.989694012219098
29643,0.999304492543122
29644,0.999325345510359
29645,0.998937702846028
29646,0.984020247816432
29647,0.991982718863793
29648,1
29649,0.998400198024701
29650,0.999982608695652
29651,0.997038753106442
29652,0.999054753428268
29653,0.933433606360194
29654,0.995773255002147
29655,0.97930816289813
29656,0.995615405120565
29657,0.999610302775682
29658,0.998120329746807
29659,0.998519057902223
29660,0.841133505889797
29661,0.584543277020697
29662,0.988514114414722
29663,0.998745270906368
29664,0.880797544609648
29665,0.999660615872873
29666,0.995455646739146
29667,0.990440800228105
29668,0.999905535666278
29669,0.998065480103879
29670,0.998852674728118
29671,0.998319087313893
29672,0.978150728899318
29673,0.988663281846928
29674,0.999066259891168
29675,0.993215760469122
29676,0.980136161308044
29677,0.993618942402308
29678,0.997659728718305
29679,0.995101155404377
29680,0.998183109202915
29681,0.998573665897715
29682,0.998783855845785
29683,0.995407097234277
29684,0.993374819627828
29685,0.993785674477532
29686,0.98615338132712
29687,0.78727745744837
29688,0.999500835021431
29689,0.998117224744065
29690,0.998937702846028
29691,0.998611637345296
29692,0.986186439299195
29693,0.992421815800087
29694,0.985731110556111
29695,0.999802764445631
29696,0.992342709204639
29697,0.990467704036156
29698,0.974121653937021
29699,0.995702746921152
29700,0.996720217178974
29701,0.999447039725235
29702,0.998951713643221
29703,0.999322936079645
29704,0.997391934575227
29705,0.998296253610302
29706,0.99724351173622
29707,0.996778739182248
29708,0.999652452010692
29709,0.999781509609239
29710,0.997843094936049
29711,0.981847232869713
29712,0.999435710423786
29713,0.962976068047104
29714,0.994649375401897
29715,0.999486135675838
29716,0.995461531221263
29717,0.999629664384217
29718,0.989058821182058
29719,0.942323201286016
29720,0.935759822218045
29721,0.971873839133662
29722,0.998379905288845
29723,0.99872037990563
29724,0.998527073825212
29725,0.930746992427964
29726,0.996950724788772
29727,0.999546706770163
29728,0.998775051368733
29729,0.998964192000474
29730,0.9934093746882
29731,0.982226287785655
29732,0.999767567264079
29733,0.995370397134585
29734,0.999936348630473
29735,0.991989991591066
29736,0.987131582792002
29737,0.998190878987914
29738,0.972141797395161
29739,0.99906841205165
29740,0.991704841292227
29741,0.981949823944832
29742,0.999951484310911
29743,0.996552775909987
29744,0.988640353786622
29745,0.999093603606351
29746,0.999816021174726
29747,0.996733658423482
29748,0.997953955513587
29749,0.994872245508712
29750,0.991696511292317
29751,0.833846411935818
29752,0.993030503872841
29753,0.938114983198745
29754,0.996342896666946
29755,0.997846150207986
29756,0.995490632609113
29757,0.995440679110094
29758,0.999529057516069
29759,0.991950107213938
29760,0.998647624100461
29761,0.964903018024209
29762,0.786974943299718
29763,0.99980096689428
29764,0.91541268950059
29765,0.997063859343012
29766,0.997963368349999
29767,0.985714236528765
29768,0.999660748658466
29769,0.892193073890375
29770,0.839773736573309
29771,0.754034758111148
29772,0.998243395569987
29773,0.997425107908038
29774,0.0860527075190178
29775,0.788319453504759
29776,0.982378461516065
29777,0.983993144199811
29778,0.999942352766632
29779,0.997380880944904
29780,0.994723326860198
29781,0.998014271317646
29782,0.999835458825949
29783,0.979473040215369
29784,0.997698014359415
29785,0.999704054560955
29786,0.997894049770064
29787,0.999185233007241
29788,0.997909476170439
29789,0.999616608655813
29790,0.991660201542024
29791,0.998288136877225
29792,0.990848885586398
29793,0.972679877834084
29794,0.999453320970748
29795,0.994499129079343
29796,0.991095731345776
29797,0.976835488015633
29798,0.985969449442822
29799,0.949681587259957
29800,0.98674322933886
29801,0.969616834317126
29802,0.996152907285548
29803,0.929780499273121
29804,0.983933158544099
29805,0.999905535666278
29806,0.731075438531224
29807,0.986077121413761
29808,0.948941921010221
29809,0.99289737854664
29810,0.999342847286946
29811,0.991876701890218
29812,0.999845300071219
29813,0.999330292443219
29814,0.576911433981783
29815,0.999594745358634
29816,0.997665459011122
29817,0.870319210047906
29818,0.941399510259657
29819,0.987512378621778
29820,0.995069072764276
29821,0.933015827907896
29822,0.907147129713338
29823,0.998558311132728
29824,0.964471428571429
29825,0.99032682409957
29826,0.796879968080803
29827,0.943682862526274
29828,0.998894626422395
29829,0.922117288901651
29830,0.882918460480968
29831,0.958359723595264
29832,0.989573041138379
29833,0.698624496647331
29834,0.973737438488298
29835,0.999437570260981
29836,0.990237744926675
29837,0.981241695665532
29838,0.994382657849788
29839,0.700346399223087
29840,0.999893189779186
29841,0.999402675585284
29842,0.998486779241101
29843,0.99757006517418
29844,0.999518596941929
29845,0.995512087806969
29846,0.950526105190181
29847,0.997798239353798
29848,0.997579827465465
29849,0.720350011013312
29850,0.99959705774257
29851,0.998448676846509
29852,0.9994825296183
29853,0.993710938823308
29854,0.988570572488132
29855,0.999049061163688
29856,0.968185189233319
29857,0.998863701937233
29858,0.999510902564594
29859,0.998718656414689
29860,0.277473152139642
29861,0.987442552520743
29862,1
29863,0.942647081889016
29864,0.999574364035561
29865,0.995822392023429
29866,0.995522653344009
29867,0.996568896864807
29868,0.913761623252287
29869,0.991468816117126
29870,0.99951725682595
29871,0.999677375771873
29872,0.999748106662661
29873,0.969124111244664
29874,0.8799281298571
29875,0.989433408142473
29876,0.985208645117069
29877,0.866414248642129
29878,0.953596457607433
29879,0.999945236167341
29880,0.989777584264441
29881,0.835997931787982
29882,0.999058218758425
29883,0.995795102111623
29884,0.982193290898572
29885,0.99621285714033
29886,0.996203229006252
29887,0.991177584502348
29888,0.983619047619048
29889,0.998208615563404
29890,0.98230194982615
29891,0.995074494123163
29892,0.998695524022486
29893,0.995069355992116
29894,0.324127474969407
29895,0.997737374607068
29896,0.999273905306329
29897,0.999364088380178
29898,0.817490690164975
29899,0.991790974572779
29900,0.998387596144239
29901,0.993141193460802
29902,0.977577842015491
29903,0.998122147943632
29904,0.965061502368834
29905,0.973383087307832
29906,0.994479030371203
29907,0.999795447793128
29908,0.998865810493374
29909,0.875753277199431
29910,0.996320250852869
29911,0.998321897828214
29912,0.990311005234414
29913,0.995333409223269
29914,0.96097021212078
29915,0.936363836633757
29916,0.994768006024876
29917,0.999381210499779
29918,0.999066426913445
29919,0.998337129708648
29920,0.996081411162014
29921,0.997722049959499
29922,0.999914348725074
29923,0.998568026558497
29924,0.980624090564804
29925,0.999449212638472
29926,1
29927,0.981949668148581
29928,0.843572561719782
29929,0.999892857142857
29930,0.992030738805578
29931,0.994595510563393
29932,0.990157165638452
29933,0.96370210743647
29934,0.961679246446303
29935,0.986331455919035
29936,0.994497959856479
29937,0.994091115446136
29938,0.999197893203159
29939,0.646592068981512
29940,0.996461436115572
29941,0.998501193268236
29942,0.8886194674147
29943,0.992810389692962
29944,0.984607549851437
29945,0.99853217620415
29946,0.993099332581356
29947,0.827772202527372
29948,0.907347203634443
29949,0.989874130969946
29950,0.999682037776535
29951,0.999397553640027
29952,0.992246668908532
29953,0.997654228879832
29954,0.999151909244176
29955,0.977238551658192
29956,0.997104324092301
29957,0.848451805556373
29958,0.568685727947392
29959,0.971069012878344
29960,0.998042461695838
29961,0.998873356887857
29962,0.446502667261063
29963,0.999583255737295
29964,0.99990532658174
29965,0.996990022979797
29966,0.99491590581754
29967,0.998124101906463
29968,0.936246392148182
29969,0.992341958502976
29970,0.99757006517418
29971,0.999911337862257
29972,0.983209847565828
29973,0.999883625730994
29974,0.999571920307097
29975,0.914490724540901
29976,0.90335929730127
29977,0.998484931509633
29978,0.908022737348076
29979,0.992113377695636
29980,0.990529382981913
29981,0.990551826263872
29982,0.999049030471275
29983,0.992931835318857
29984,0.995000029634188
29985,0.941570347417998
29986,0.980477951837573
29987,0.999992727272727
29988,0.998518428001778
29989,0.999685237731515
29990,0.991264313575999
29991,0.996023504436318
29992,0.965061502368834
29993,0.996050182415251
29994,0.996063118862764
29995,0.980659766900699
29996,0.899411893639599
29997,0.997573177385716
29998,0.978939097343965
29999,0.987374396079977
30000,0.999831317477169
30001,0.999334682356119
30002,0.996776994165109
30003,0.999824723346829
30004,0.999649846866555
30005,0.996819060598147
30006,0.850369999652643
30007,0.272349009982561
30008,0.999985915492958
30009,0.995974971503473
30010,0.928745301430025
30011,0.994025866546971
30012,0.992184147024402
30013,0.999936348630473
30014,0.988190496474819
30015,0.984252607169259
30016,0.993039532946512
30017,1
30018,0.998518447611131
30019,0.887392242057615
30020,0.986816136935302
30021,0.951295541864254
30022,0.846088867481864
30023,0.545076396095864
30024,0.999048250198777
30025,0.999723144300954
30026,0.773511102124329
30027,0.998266863138716
30028,0.993187227698251
30029,0.989990422620857
30030,0.999160929647074
30031,0.96510367965368
30032,0.685101471734832
30033,0.999281057492569
30034,0.993734047736635
30035,0.991491889097052
30036,0.993255829871458
30037,0.997522091199397
30038,0.533982424241418
30039,0.999066259891168
30040,0.996973524474772
30041,0.995960740495068
30042,0.995776868836084
30043,0.975971840336151
30044,0.850570936732485
30045,0.997212165929412
30046,0.940602882029347
30047,0.996535631669889
30048,0.995335735369174
30049,0.981181969661358
30050,0.999511046713132
30051,0.985118408823866
30052,0.997665459011122
30053,0.994367827121915
30054,0.996941210110194
30055,0.962007570130506
30056,0.994707261808429
30057,0.997039142736781
30058,0.998445510998347
30059,0.993892533129271
30060,0.947228874341841
30061,0.999484787505469
30062,0.921336356601045
30063,0.977176901084484
30064,0.836535919045046
30065,0.296958766810564
30066,0.991193076943423
30067,0.990870776810362
30068,0.980836271655332
30069,0.957599816378161
30070,0.997883361350358
30071,0.992276306388022
30072,0.995702746921152
30073,0.943682862526274
30074,0.990750815815021
30075,0.998702966240374
30076,0.989190035430211
30077,0.963594432019187
30078,0.998167147539764
30079,0.983584823609826
30080,0.983047715476394
30081,0.998847754640948
30082,0.996384737118257
30083,0.99762383358028
30084,0.881715377363922
30085,0.790735374550091
30086,0.995096892217353
30087,0.992488419834086
30088,0.996738888888889
30089,0.998588851677985
30090,0.990222987284584
30091,0.987385097670881
30092,0.999913440543088
30093,0.512194010532018
30094,0.992325522708952
30095,0.997074099398789
30096,0.990893066706891
30097,0.998243395569987
30098,0.985030988278847
30099,0.831046640920896
30100,0.999564646002544
30101,0.999906487695749
30102,0.976413097980724
30103,0.979374218722709
30104,0.992841440838285
30105,0.627801899899721
30106,0.998674072528443
30107,0.996052462962574
30108,0.843653877082165
30109,0.998067691706881
30110,0.988035794024279
30111,0.99606023549714
30112,0.998902801260564
30113,0.996598674352269
30114,0.993081701935749
30115,1
30116,0.9848020358276
30117,0.998553666867106
30118,0.998109514396554
30119,0.993006407487299
30120,0.999194438756701
30121,0.997008679670453
30122,0.57809567512585
30123,0.975684835116533
30124,0.998649341586531
30125,0.999957331832254
30126,0.994065851516959
30127,0.99885884572806
30128,0.993079630815123
30129,0.99766050533791
30130,0.998729031974063
30131,0.995004893779898
30132,0.968032277731571
30133,0.992732956449549
30134,0.999426966590557
30135,1
30136,0.990665093234475
30137,0.997806780533391
30138,0.950163384212659
30139,0.998501193268236
30140,0.977099692955511
30141,0.994594500124518
30142,0.992499525852145
30143,0.996228956312575
30144,0.99985363280676
30145,0.9997730594359
30146,0.993762230969822
30147,0.967001475776026
30148,0.84149184498197
30149,0.54036690261691
30150,0.998770285505097
30151,0.994789052776435
30152,0.999978569500675
30153,0.999540452277653
30154,0.998528366365852
30155,0.999310552142475
30156,0.995888476512026
30157,1
30158,0.999920755765811
30159,0.954608166184026
30160,0.979097947094315
30161,0.994342218677169
30162,0.99695075092086
30163,0.979492391286427
30164,0.997928913866741
30165,0.999903049290046
30166,0.970561010050559
30167,0.999649120834085
30168,0.999660615872873
30169,0.996948926873979
30170,0.995275719804996
30171,0.999032947649098
30172,0.99725255268583
30173,0.998899015095254
30174,0.992411976683131
30175,0.999873382639675
30176,0.99883818763709
30177,0.9752362355885
30178,0.990231574653785
30179,0.993405900015036
30180,0.856329697383858
30181,0.998964827171099
30182,0.999663298326979
30183,0.955604159810473
30184,0.987128943598013
30185,0.987184778693078
30186,0.994281265281524
30187,0.972524232779924
30188,0.988170420333054
30189,0.990739384635124
30190,0.998949372274563
30191,0.995880201427373
30192,0.983097188625342
30193,0.999459677395842
30194,0.997711462450593
30195,0.999042167446323
30196,0.985587862185399
30197,0.995613942009363
30198,0.997335929325148
30199,0.995725934458089
30200,0.999889821029083
30201,0.996808266237298
30202,0.998303211969577
30203,0.997396081033545
30204,0.981465908469493
30205,0.23024336739548
30206,0.998523484805537
30207,0.989739938540223
30208,0.949287217213387
30209,0.998618595439522
30210,0.999267809405262
30211,0.999893910128227
30212,0.988528585925111
30213,0.990312924911596
30214,0.998020519459818
30215,0.976894199632753
30216,0.992360674352112
30217,0.970648654071736
30218,0.998989568976052
30219,0.98204122601228
30220,0.98973334321941
30221,0.997946272431498
30222,0.967948452153008
30223,0.997936348630473
30224,0.940853200613842
30225,0.998171271915924
30226,0.998532867225582
30227,0.986386605402395
30228,0.983983363844143
30229,0.997494536477465
30230,0.999788171289214
30231,0.998647624100461
30232,0.993509761202848
30233,0.980411335932068
30234,0.999929824561404
30235,0.742492345020683
30236,0.964401264384451
30237,0.969313751859699
30238,0.988566666666667
30239,0.989026888093305
30240,0.999070582729938
30241,0.998954068722631
30242,0.994321675533881
30243,0.991282856705067
30244,0.935663780631619
30245,0.908500921814041
30246,0.999509603484463
30247,0.995656139324266
30248,0.998430504550956
30249,0.999518596941929
30250,0.992997816848544
30251,0.846846908286888
30252,0.967651680104724
30253,0.993352049336128
30254,0.979034185822893
30255,0.998526297713348
30256,1
30257,0.987383846051583
30258,0.998549318522197
30259,0.995995917651227
30260,0.999157086454979
30261,0.994053433553691
30262,0.93097695444413
30263,1
30264,0.995808897106083
30265,0.999972524805615
30266,0.989302020072987
30267,0.999710810532836
30268,0.972540601887293
30269,0.99498823627871
30270,0.964401264384451
30271,0.991533221915906
30272,0.999976123011825
30273,0.998911157249407
30274,0.944941770191436
30275,0.998922351773753
30276,0.997374007283215
30277,0.993714972146449
30278,0.99530565767734
30279,0.983343361567951
30280,0.886362988716163
30281,0.998714067493444
30282,0.994732344064386
30283,0.995429894538862
30284,0.998658621614742
30285,0.997678739513129
30286,0.901764094074369
30287,0.895155058992509
30288,0.990505412428022
30289,0.296473311944865
30290,0.996710817835729
30291,0.77142238906131
30292,0.57575349194353
30293,0.903175061869929
30294,0.999345212708279
30295,0.993892533129271
30296,0.995437949699133
30297,0.999582712992924
30298,0.993235309389464
30299,0.994731607973982
30300,0.99801417794064
30301,0.988939340358194
30302,0.991959429657687
30303,0.99353334401747
30304,0.997756362808735
30305,0.996047579859011
30306,0.738730628551465
30307,0.998023861419955
30308,0.995728088348279
30309,0.996731967789111
30310,0.999935520798938
30311,0.998692540176215
30312,0.770453294529428
30313,0.997495884660953
30314,0.991865343873107
30315,1
30316,1
30317,0.999841342029419
30318,0.998870646499095
30319,0.999733610664145
30320,0.999982608695652
30321,1
30322,0.986293711159188
30323,0.998117224744065
30324,0.99884383574387
30325,0.99935243902439
30326,0.999610136452242
30327,0.999651637397979
30328,0.818487327234676
30329,0.988622688006855
30330,0.998783407676022
30331,0.987787462468461
30332,0.998181184006931
30333,0.998398597644723
30334,0.987921527641025
30335,0.99770047899235
30336,0.994484606122018
30337,0.999505495413502
30338,0.977642258943729
30339,0.999458666550416
30340,0.978604724082834
30341,0.997809088247925
30342,0.988417894375195
30343,0.998706120928179
30344,0.993473389672113
30345,0.999872340425532
30346,0.99910229695234
30347,0.999665933960815
30348,0.912258428133869
30349,0.995961726219247
30350,0.997351227310362
30351,0.999583255737295
30352,0.99920556219819
30353,0.997158972916425
30354,0.846467730466924
30355,0.993524730899948
30356,0.99603516596696
30357,0.997270998464932
30358,0.986467835115057
30359,0.99593015222212
30360,0.988411031956962
30361,0.996473699175197
30362,0.977064227322022
30363,0.473603730635279
30364,0.986282952954057
30365,0.921879721027718
30366,0.999301587301587
30367,0.97635
30368,0.995178255683122
30369,0.999823256453458
30370,0.94667380860175
30371,0.809043381027496
30372,0.987627144094879
30373,0.997453989720006
30374,0.910561262624707
30375,0.999972524805615
30376,0.877934052672942
30377,0.998013658656855
30378,0.842156559968117
30379,0.996193003980193
30380,0.988531031091432
30381,0.986000627253351
30382,0.999034326650053
30383,0.996128633970015
30384,0.972410244375556
30385,0.992997642012074
30386,0.988212687153664
30387,0.968737545554527
30388,0.996773394400777
30389,0.647942351409849
30390,1
30391,0.995883673761393
30392,0.952692206347077
30393,0.997564136593428
30394,0.73716884162435
30395,0.992864520576932
30396,0.997053910078642
30397,0.850580192947972
30398,0.909990318344091
30399,0.991558891454632
30400,0.276805259451105
30401,0.960756365708908
30402,0.999314683651697
30403,0.952241949959265
30404,0.999916666666667
30405,0.916794728155291
30406,0.997893189779186
30407,0.899410201111542
30408,0.999669568706828
30409,0.996035169252026
30410,0.998750517904127
30411,0.991243298079718
30412,0.979160504687486
30413,0.990848150112767
30414,0.999511131431122
30415,0.998188170842335
30416,0.994776891391433
30417,0.969445053770355
30418,0.987283932862156
30419,0.996766435451644
30420,0.995586861587691
30421,0.993758065006876
30422,0.970740496166949
30423,0.996792159219929
30424,0.99928877733527
30425,0.998293285411457
30426,0.990045884730738
30427,0.997998697339109
30428,0.996546370433639
30429,0.999148856185609
30430,0.996100097913004
30431,0.836731666585015
30432,0.975127952912501
30433,0.998121336820785
30434,0.998523952250563
30435,0.500131254269587
30436,0.942691593062591
30437,0.996384737118257
30438,0.969435671113364
30439,0.998081893905631
30440,0.99970464024572
30441,0.972292402314961
30442,0.279868365229317
30443,0.999364691696955
30444,0.999814403378664
30445,0.996842654443807
30446,0.988254344180442
30447,0.999647447447447
30448,0.986738180079727
30449,0.998899015095254
30450,0.998072088929552
30451,0.99940642820785
30452,0.865569861033544
30453,0.999814762904513
30454,0.602365647747339
30455,0.991762851833417
30456,0.630149505230132
30457,0.999433114092871
30458,0.996585125801864
30459,0.981827616163489
30460,0.956117370271904
30461,0.990721065989454
30462,0.99732021462169
30463,0.999140859544228
30464,0.99753213168315
30465,0.940881354082486
30466,0.957655301261127
30467,0.995683071868682
30468,0.947168907250768
30469,0.995990985633587
30470,0.99621773483693
30471,0.99940638182906
30472,0.976859457081676
30473,0.995296458219303
30474,0.988038386583475
30475,0.98359008476957
30476,0.948617673610092
30477,0.998998869571888
30478,0.999193476787941
30479,0.998688514205143
30480,0.999151684268993
30481,0.99229757622474
30482,0.995776868836084
30483,0.998799599712104
30484,0.999086802017501
30485,0.995094740427717
30486,0.860660328243724
30487,0.998756012467297
30488,0.99449222220752
30489,0.902564419733761
30490,0.996236261555842
30491,0.999511592636968
30492,0.336046460708122
30493,0.987740794648065
30494,0.999364088380178
30495,0.988075239950664
30496,0.999386170212766
30497,0.325538299218365
30498,0.992710083764382
30499,0.994721165959086
30500,0.994368768133963
30501,0.996897553640028
30502,0.997627942762351
30503,0.998835160117387
30504,0.997737374607068
30505,0.994504632724778
30506,0.999860433290668
30507,0.947008054389554
30508,0.999269446972956
30509,0.996580316051218
30510,0.998401224660612
30511,0.999989847715736
30512,0.983895401538621
30513,0.999558798689176
30514,0.872861770596851
30515,0.995964787554507
30516,0.999989847715736
30517,0.955315405143293
30518,0.999264976749482
30519,0.664853277754906
30520,0.984815912576058
30521,0.994683857819573
30522,0.999056218079624
30523,0.984260351465021
30524,0.99959022402339
30525,0.817087724852611
30526,0.900055759515903
30527,0.981044296821932
30528,0.999384757771559
30529,0.999778192704081
30530,0.98822100048148
30531,0.976926396455245
30532,0.979350420763842
30533,0.543746421403889
30534,0.999413302815358
30535,0.998851126550791
30536,0.990367416412718
30537,0.966112580469933
30538,0.999218150064774
30539,0.999125642680467
30540,0.998429506457996
30541,0.997202289085673
30542,0.991295200483842
30543,0.994259728718305
30544,0.995318010888666
30545,0.995181950797876
30546,0.998492737626478
30547,0.814248571757485
30548,0.999770779289255
30549,0.998492517550953
30550,0.998923375615986
30551,0.991745069962419
30552,0.998085142739945
30553,0.997346040767168
30554,0.995185324025994
30555,0.996390777185126
30556,0.999367931687667
30557,0.975330362926246
30558,0.998476622142884
30559,0.999864048071486
30560,0.859947033912278
30561,0.953768349650083
30562,0.999893124796351
30563,0.991762717019006
30564,0.995239509065517
30565,0.962787146661181
30566,0.995030637067701
30567,0.991347644943932
30568,0.999232731366231
30569,0.995462257276431
30570,0.999134105557836
30571,0.997508366256742
30572,0.999805042016807
30573,0.999580694791335
30574,0.997788993133566
30575,0.997779689020646
30576,0.994595510563393
30577,0.0799215959009209
30578,0.979723887633031
30579,0.99755
30580,0.977068098242273
30581,0.986569012126678
30582,0.99508382047697
30583,0.994244336027629
30584,0.999580637774578
30585,0.999976123011825
30586,0.996247832393559
30587,0.996973195440869
30588,0.999118517426669
30589,0.977708606791075
30590,0.99959022402339
30591,0.99975875344168
30592,0.999637992025738
30593,0.825835465005174
30594,0.934841062654904
30595,0.995911862392326
30596,0.994848457801692
30597,0.93545806128184
30598,0.989536173198851
30599,1
30600,0.999311341415234
30601,0.995853324523034
30602,0.743543596541351
30603,0.999791336180598
30604,0.998947665143568
30605,0.999264664049946
30606,0.999777311049742
30607,0.95037070808341
30608,0.995204981756277
30609,0.999870047750505
30610,0.997281694860953
30611,0.992193140321204
30612,0.99938533964211
30613,0.982607565020439
30614,0.971203030124378
30615,1
30616,0.996003134929719
30617,0.996983404856808
30618,0.981462924359738
30619,0.993325330186863
30620,0.995794530043147
30621,0.989079925923274
30622,0.996628544630568
30623,0.984814567690275
30624,0.999841342029419
30625,0.973062754974884
30626,0.933148779677279
30627,0.895792951040192
30628,0.986236541089108
30629,0.994534174050548
30630,0.999914348725074
30631,1
30632,0.99894726713378
30633,0.780114091204373
30634,0.998081893905631
30635,0.969959410853006
30636,0.999035069749449
30637,0.996262278300096
30638,0.999976123011825
30639,0.945225061442813
30640,0.999162346309007
30641,0.999321069356572
30642,0.905733228511138
30643,0.906155347823432
30644,0.862973003763608
30645,0.908086068316194
30646,0.999580952380952
30647,0.668833799105256
30648,0.963712555229352
30649,0.981753151165317
30650,0.903267404220295
30651,0.877922628692388
30652,0.992685737483696
30653,0.992841440838285
30654,0.997665357150302
30655,0.993020785622056
30656,0.993132556655838
30657,0.993336989917968
30658,0.99864973624159
30659,0.995955671048438
30660,0.998417281620783
30661,0.999950896491021
30662,0.990395227880746
30663,0.99028893439864
30664,0.995773255002147
30665,0.835971946480065
30666,0.999889421610083
30667,0.999753686861759
30668,0.569797452791987
30669,0.997063859343012
30670,0.999509603484463
30671,0.996985609939656
30672,0.986294801693588
30673,0.998641981758011
30674,0.973173025683747
30675,0.99837800661913
30676,0.941770054655428
30677,0.99940642820785
30678,0.99171485896587
30679,0.999511592636968
30680,0.983068446474755
30681,0.999755854786844
30682,0.99897950556586
30683,0.992193140321204
30684,0.986952951480115
30685,0.991110675088513
30686,0.983137124766268
30687,0.99848097185523
30688,0.939690579318435
30689,0.998497740840397
30690,0.99580437507746
30691,0.998823836654257
30692,0.997344017094548
30693,0.995030243638663
30694,0.999822284831464
30695,0.984247646185937
30696,0.998783850502705
30697,0.992004984133908
30698,0.912699028318231
30699,0.984837114209891
30700,0.991046153846154
30701,0.998663578213072
30702,0.946856336767155
30703,0.871248587133654
30704,0.999249645867098
30705,0.995600233814519
30706,0.992810389692962
30707,0.999138595531433
30708,0.997909476170439
30709,0.883423881753795
30710,0.88007891346973
30711,0.831635634932397
30712,0.941707458915156
30713,0.99640160058444
30714,0.947408856438635
30715,0.991952724499873
30716,0.966784826768611
30717,0.999770509364849
30718,0.935912041374951
30719,0.975983394894497
30720,0.775078248019864
30721,0.890766700900861
30722,0.9866243277997
30723,0.910437827980782
30724,0.996242853970284
30725,0.985208945541755
30726,0.99920973494623
30727,0.995824376043916
30728,0.955114582423425
30729,0.987916244639697
30730,0.995297789211192
30731,0.97940984919457
30732,0.99975875344168
30733,0.994816514945112
30734,0.999447039725235
30735,0.99095541101742
30736,0.635179692028668
